label,contrast,method,left_ASR_on_common,right_ASR_on_common,difference,ci_low,ci_high,excludes_zero,n_common_observations,n_paired_eligible,n_families_eligible,bootstrap_replicates,seed,scope,action_space,estimator,n_sources,sd_across_seeds,n_seeds,min_seed_effect,max_seed_effect,all_seeds_positive,all_seed_cis_exclude_zero
tierb_seed7702,chunk_mean_16384 - chunk_attention_16384,random_search,0.9833641404805915,0.08687615526802218,0.8964879852125693,0.8219692350332595,0.9526752289924333,True,727.0,541.0,167.0,10000.0,7702.0,per_seed,tier_b,family-clustered bootstrap within seed,,,,,,,
tierb_seed7702,flat_control_16384 - chunk_attention_16384,random_search,0.8791018998272885,0.07599309153713299,0.8031088082901554,0.738280897450361,0.8609408465531637,True,727.0,579.0,179.0,10000.0,7702.0,per_seed,tier_b,family-clustered bootstrap within seed,,,,,,,
tierb_seed7702,chunk_mean_16384 - chunk_attention_16384,beam_search,0.9260628465804066,0.06284658040665435,0.8632162661737524,0.8022136821456864,0.9150019497400347,True,727.0,541.0,167.0,10000.0,7702.0,per_seed,tier_b,family-clustered bootstrap within seed,,,,,,,
tierb_seed7702,flat_control_16384 - chunk_attention_16384,beam_search,0.6787564766839378,0.05181347150259067,0.6269430051813472,0.5653393308080807,0.6964305208983156,True,727.0,579.0,179.0,10000.0,7702.0,per_seed,tier_b,family-clustered bootstrap within seed,,,,,,,
tierb_seed7703,chunk_mean_16384 - chunk_attention_16384,random_search,0.981549815498155,0.08302583025830258,0.8985239852398524,0.8309221335319169,0.9475728155339805,True,727.0,542.0,164.0,10000.0,7703.0,per_seed,tier_b,family-clustered bootstrap within seed,,,,,,,
tierb_seed7703,flat_control_16384 - chunk_attention_16384,random_search,0.8130671506352087,0.05263157894736842,0.7604355716878403,0.6755644535706137,0.8376903489310206,True,727.0,551.0,170.0,10000.0,7703.0,per_seed,tier_b,family-clustered bootstrap within seed,,,,,,,
tierb_seed7703,chunk_mean_16384 - chunk_attention_16384,beam_search,0.9261992619926199,0.07195571955719557,0.8542435424354243,0.787094811228162,0.907441107625791,True,727.0,542.0,164.0,10000.0,7703.0,per_seed,tier_b,family-clustered bootstrap within seed,,,,,,,
tierb_seed7703,flat_control_16384 - chunk_attention_16384,beam_search,0.6696914700544465,0.04900181488203267,0.6206896551724138,0.5196805930572846,0.7103938342387597,True,727.0,551.0,170.0,10000.0,7703.0,per_seed,tier_b,family-clustered bootstrap within seed,,,,,,,
tierb_seed7704,chunk_mean_16384 - chunk_attention_16384,random_search,0.9795539033457249,0.046468401486988845,0.9330855018587361,0.900989156058463,0.9574948315018689,True,727.0,538.0,170.0,10000.0,7704.0,per_seed,tier_b,family-clustered bootstrap within seed,,,,,,,
tierb_seed7704,flat_control_16384 - chunk_attention_16384,random_search,0.8908145580589255,0.053726169844020795,0.8370883882149047,0.7561330490500213,0.9024857588283364,True,727.0,577.0,177.0,10000.0,7704.0,per_seed,tier_b,family-clustered bootstrap within seed,,,,,,,
