polygon,82391998,1769904002,0x23f6c00d3106e90b54e10e0b1c2c75f89919047033bdeb8ed102284e1eaf7a1c,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x4b5
polygon,82392000,1769904006,0xdeedef6ce8e1a84e75edc20b1669187a97a07dae1f51d143a48b9dfcda527139,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbe0
polygon,82392004,1769904014,0x7da241c0eab5e5ceaf960e4711beeddcb2ac1a532274f29603662a144af99e7f,0xf67a387120cb74a5ef2fd91982af4ae5d3a576a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x7
polygon,82392004,1769904014,0x2ca3cac12ffafe4da255e749ea533af126b45c235c6efb5f18a356e53722998b,0x60e97ca8d75eb9195acbcf615390cdef241a00bc,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0xaf0
polygon,82392005,1769904016,0x53999069914df60cfd42a4dee09ddb726e15fe99d962f21111f1b40823e60d76,0xeda5250a6fcc7544b5906107b681c4a9eb531442,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x2c1
polygon,82392012,1769904030,0xb013afe83d81eb7b1d83426ff346054b8d7eaf8d1bd1ef6a292b53f0b11ac878,0x60e97ca8d75eb9195acbcf615390cdef241a00bc,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x6
polygon,82392013,1769904032,0x114257e9ff325a2b22d24e69a04634bb02713888c30b765e30ca369d29db6ed5,0x94afef15bf61570adadff1338123572347d9f8ee,0x89,0x0000000000000000000000000000000000000000,0x15
polygon,82392022,1769904050,0x806393d2309bc44010e908a5cd0b7f0f3c02c6b454be57b660d2bf36420d2fba,0x69ab0d28e8a052da572a733645877f4cb6dfb333,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0xc0
polygon,82392028,1769904062,0x733164e112bcef5b0642050598e87c8f07bfabb0ee800e0165aa0d26ac54b3e8,0x2946edd9ae8c05af023a089eb67ba0086ed03d19,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x884
polygon,82392030,1769904066,0x23a0f0c239166745f51ca6317daea928870517f985733d18c57c0e837d594020,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbe1
polygon,82392035,1769904076,0x2afc926c3590c44540f8da920b7e057180e04aee995f661d9e2525f568db2c2b,0xdc74022874d87c3e2c71bcbbb04bfaa56ba68fb7,0x89,0x0000000000000000000000000000000000000000,0xaf2
polygon,82392048,1769904102,0x660119ad6db7108348d15324b41af38aef2607769bb7c2869af9af5c35be2fa2,0x77f2466e9d8690efab1e6b1f333137e2ee37044a,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392048,1769904102,0x9f7972a8c2f8096fb403f361dd1d5f444c1065f0afa00aecc3ca542e319bc82e,0xdf2476a110000cdded9da002dc839a9dfb42b1e0,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392060,1769904126,0x2408ac91144459040e14a61a82f523001aeb1ab37d715de24ed3006eccb0cacf,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbe2
polygon,82392073,1769904152,0x7a84218cb8f81445b3c54933fc0f66ffe7a85304a4e3b699dd0c735e2f880f1d,0xf62298f2a58e07e914ecb711b0042762ca676565,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392073,1769904152,0x3ac3ffcbeb6cb492b9fd30279d8dfa7dfadfdc9efc580a74cd8863e1193c02f0,0x4337021d22bcd0775a0fd1b4a6665051dc15d995,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392074,1769904154,0xc5ace1aee9004b6e09da88b5ca23eb334d6600c2956dbb96c1b4a6688f67dfb9,0x2946edd9ae8c05af023a089eb67ba0086ed03d19,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x7
polygon,82392077,1769904160,0x3aced37e080eba6f586a491557a18bc7a59c27f810e36a55ad2ca67055d0d656,0xb42f812a44c22cc6b861478900401ee759ebead6,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392083,1769904172,0x543c3bb3db786457cc0e21ffb0a208e7c55c40c45901d4d4913f7ac899a4b8e1,0xa62749c1d9feb55a3c480fb2156ece665c256b8e,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392083,1769904172,0x87787b7abdf6e45851c03e598e50797506de365b9cf7c8cad462a6a1f195ee8a,0x43370460d26b10de805d4cdfe4d331adb7219ffe,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392083,1769904172,0xdea350641b009e2a06b22559ce85bbd8b43b209cfcc6e555c4b0a55883481984,0x06a908caf5c0df322363cd81cdc5538bca3f5bc3,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xc52
polygon,82392083,1769904172,0x60b0d51ed6d4b6c0318de608ad7be0767a343af20506abe143cd1a4092c3754b,0xf67a387120cb74a5ef2fd91982af4ae5d3a576a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x29
polygon,82392085,1769904176,0xde77154b91b561bdf4aad5e3c0bf1f50f401909270ecde6005406751ba4153b9,0x43370460d26b10de805d4cdfe4d331adb7219ffe,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392086,1769904178,0x36d0c920284c6cc508e9e50749e9f05e3521a03bf5426a9a37e6c6c38ac50527,0x60e97ca8d75eb9195acbcf615390cdef241a00bc,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x29b
polygon,82392089,1769904184,0xf029ab7b17f46453de710c725750064103e801f419700f8be600614805022159,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbe3
polygon,82392089,1769904184,0x4b57eaaf460abd59aac121e936dbe8e03794e20991586095dc8502b4a744bd5e,0x16d41ca2a2f6225035cc682f1b65bc25780cba96,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x0
polygon,82392089,1769904184,0x4d16dac1b23b4aae83293088c60c0ff038b3de3fa82ff6ab389bd679a8641c9d,0xe7b2de19fc1822c6fff1f4bef8394548c5617053,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x3
polygon,82392092,1769904190,0xa62d883250444abcab8801abfb17a13220fd2087d094f34e57052c1e099d9791,0x69d16371e309256baeef293a7f1de3f294d420cc,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392092,1769904190,0x340c5a6555e88159d0ee4f63735fce602423c8bc09675a5d3d9d280fadc5e43c,0x43370351c9a297bf8377ca1e46576401a9ac4bba,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392095,1769904196,0x9a3a45d1a386adf7d44da937879322ad9260c4abec5fb9e039d93eacd812a5f5,0x69d16371e309256baeef293a7f1de3f294d420cc,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392096,1769904198,0x176f11fc9365855a1952dbde82a6d50869701689043cabf7451046d6a0a68298,0x4337045b9bc98b68963633ae96b34446a0c8f965,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392111,1769904228,0x3d0db243ef7420fdc3a9a5465ebe4eed22d8e63d48d49c05b5c2b23b2816a01d,0x77f2466e9d8690efab1e6b1f333137e2ee37044a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392111,1769904228,0x0ddeed60e01bbc062ec8a069e098f16dd5376e104387c1f1def66b192261953c,0x43370146366cfea21302962ae3a558d72bbcc487,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392113,1769904232,0x1827621fb0ddbd2c664ca44e8e065698c80849466c432c4c4980ba0aae746222,0x8ef5751dc714dce720edb7e45464f64049ba18a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x2
polygon,82392117,1769904240,0xfe1a2fbd25846aa68c43e601ea0bf266e879ee9ff5ed443344f84f547f21b869,0x88ff8147717669365617ff61ac26651153edfb00,0x89,0x0000000000000000000000000000000000000000,0x60f
polygon,82392119,1769904244,0xd52aeabb115ce78b80814a9fa5aefefe5c49df385df25aec717b09a8a9f579b0,0x4337009be43c7ecc9bfbde0f1780553aa065187e,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392119,1769904244,0xe1d7d4113937363467a555be907379783fe652e03699faaf2460e3e240c1447c,0x887dddd640b96cc01806f640641470d37ff19a0c,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392119,1769904244,0x8b3de700c0ab1f5bf7c545e73d2bb69e491e261ddf876cbcf9f018666e87ba21,0x16d41ca2a2f6225035cc682f1b65bc25780cba96,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x2db
polygon,82392120,1769904246,0xd4ea324537ceba8205a059664933859258f178da9bab0a776f8ded0c901d8481,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbe4
