address,chain,code_bytes,opcode_count,bytecode_sha256,is_exact_historical_duplicate,best_family_similarity,matched_historical_family,is_previously_unseen_family,fetch_error
0x56ef4d420533e3c4c7e79c64d1f958aa89d2c3a9,ethereum,2751,1781,c49c5610980f47623f5359f4f97d30a851615a046580c621701882e829267979,False,0.533,,True,
0xe6cae83bde06e4c305530e199d7217f42808555b,ethereum,3639,1467,e5cafd6d044419dd87f11e2797e1ef8c62d838ee13b3ebbb2499745998b32e74,False,0.9685,F00707,False,
0x7702cb554e6bfb442cb743a7df23154544a7176c,ethereum,3318,1348,97497b31483a21567c1c520851c6e8e65e6ce906dc9236843668a21c3cd691e3,False,0.2624,,True,
0xa845c74344fc9405b1fcf712f04668979573c1bf,ethereum,2303,1525,9c537df78a7f47ce29b0b88a59b6e0b0bce6cc775a0051b030ea4db900a1ede2,False,0.1878,,True,
0x2c8c1b5a883a5a0833f993e70e215b199de0f237,ethereum,1352,852,3589901cc4bf17da2c61ff5921378c36e54339d9453906e34e5cb39af7dea671,False,0.4104,,True,
0xce92201b58a56d149e4eb1215c29078f4bab9150,ethereum,1352,852,fb8cc9acf4dd6785c66513b01e574ad9694062fed3f76da4956e30b95b2aab65,False,0.4104,,True,
0xd3caa8ecf10cfd59c895991dc10fc0ff43771af6,ethereum,1352,863,28c36c51adda87201e3c1f835c8e70e8513b4232e6e95fb422262c32cafaa25f,False,0.4057,,True,
0x000000009b1d0af20d8c6d0a44e162d11f9b8f00,ethereum,24504,11646,ec2f73e60cd9acf855d1b6b4dfa3f6b7209066ff4194b72af230834f69f5bbb9,False,0.9949,F00669,False,
0xd2e28229f6f2c235e57de2ebc727025a1d0530fb,ethereum,6905,2636,c0b57b2c40a34ef84dea003ef3fefecab90bcf8a309564747de849eb1dfcf504,False,0.8746,F00931,False,
0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,ethereum,11185,7006,deb51590e22cdf9f70292f763d6d3aea8b078148aae082f3af1eca19bf0aa58c,False,1.0,F00215,False,
0x0000000000000000000000000000000000000000,ethereum,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0.0,,True,
