0x1e9	0x2af
0x2b1	0x3ad
0x3ce	0x500
0x525	0x627
0x633	0x80c
0x810	0x964
0x969	0xbe2
0xc12	0xc1c
0xc23	0xc36
0xc39	0xc47
0xc4d	0xc4d
0xc56	0xc69
0xc6c	0xc7a
0xc80	0xcc6
0xcd0	0xcd9
0xcdf	0xcf2
0xd04	0xd52
0xd59	0xdbc
0xdd4	0xdd4
0xe0c	0xe0c
0xe54	0xe6c
0xe74	0xefb
0xf0a	0xf2c
0xf35	0xf69
0xf73	0xfd8
0xfe4	0xfe4
0xfee	0xfee
0x1011	0x101b
0x1025	0x1025
0x107f	0x1096
0x10e7	0x10fe
0x1105	0x110e
0x1114	0x1141
0x1149	0x1149
0x117b	0x1187
0x11dd	0x11f4
0x1227	0x1274
0x1281	0x128f
0x1295	0x12b7
0x12c0	0x12e0
0x12f2	0x1305
0x1308	0x1316
0x131c	0x133e
0x1391	0x13a8
0x13f9	0x1410
0x1461	0x1478
0x14c9	0x14e0
