0xc8c	13	0xd4c	1
0xc8c	13	0xe67	1
0xc8c	13	0xe74	1
0xc8c	13	0xe85	1
0xc8c	13	0xeca	1
0xc8c	13	0xed7	1
0xc8c	13	0xf18	1
0xc8c	13	0xf47	1
0xc8c	13	0xf81	1
0xc8c	13	0xf94	1
0xc8c	13	0xfcd	1
0xc8c	13	0xfda	1
0xc8c	13	0xfeb	1
0xcbf	5	0xd59	1
0xcbf	5	0xe96	1
0xcbf	5	0xee8	1
0xcbf	5	0xffc	1
0xcbf	5	0x100d	1
0xcdf	3	0xd8b	1
0xcdf	3	0xf75	1
0xcdf	3	0x103f	1
0x109d	10	0x157b	2
0x109d	10	0x15fc	2
0x115f	11	0x129e	2
0x115f	11	0x1340	2
0x11a5	5	0x12b1	2
0x125a	8	0x132d	2
0x125a	8	0x1411	2
0x137e	3	0x550	1
0x137e	3	0x729	1
0x137e	3	0x9b6	1
