0x1b4	0x27a
0x294	0x3af
0x3bc	0x4f1
0x4f8	0x634
0x63a	0x791
0xabe	0xbfb
0xc05	0xc05
0xc24	0xc2e
0xc44	0xc57
0xc65	0xc6f
0xc76	0xc89
0xc8c	0xc9a
0xca0	0xca0
0xca9	0xcbc
0xcbf	0xccd
0xcdf	0xd2d
0xd34	0xd97
0xdaf	0xdaf
0xde7	0xde7
0xe2f	0xe47
0xe4f	0xea7
0xeb3	0xef9
0xf03	0xf25
0xf2e	0xfa5
0xfb2	0x104b
0x105c	0x105c
0x1066	0x1066
0x1089	0x1093
0x109d	0x109d
0x10f7	0x110e
0x1115	0x1115
0x1147	0x1153
0x115f	0x1168
0x116e	0x118f
0x119a	0x119a
0x11a5	0x11ae
0x11b4	0x11e9
0x123c	0x1253
0x125a	0x1263
0x1269	0x1296
0x129e	0x12be
0x130f	0x1326
0x132d	0x134d
0x1354	0x1367
0x136a	0x1378
0x137e	0x13a0
0x13f3	0x140a
0x1411	0x1424
0x142a	0x1438
0x143e	0x1460
0x1472	0x148c
0x1493	0x149d
0x14a4	0x14ae
0x14c4	0x14e4
0x1535	0x154c
0x159d	0x15b4
0x15bb	0x15ce
0x161e	0x1635
0x163c	0x1689
0x1696	0x16c3
0x1715	0x172c
