0x18bS0x5d	exactInput((bytes,address,uint256,uint256,uint256))
0x2a9S0x5d	swapExactETHForTokens(uint256,address[],address,uint256)
0x394S0x72	getTokenInfo(address)
0x654S0x72	exactInputSingle((address,address,uint24,address,uint256,uint256,uint256,uint160))
0x6ccS0x72	balanceOf(address)
0x812S0x72	exactInputSingle((address,address,uint24,address,uint256,uint256,uint256,uint160))
0x55f0x2e8S0x72	swapExactETHForTokensSupportingFeeOnTransferTokens(uint256,address[],address,uint256)
0x99fS0x92	approve(address,uint256)
0xc1aS0x92	approve(address,uint256)
0x8f5S0x92	getTokenInfo(address)
0xaf9S0x92	approve(address,uint256)
0xf0aS0x92	approve(address,uint256)
0xcafS0x92	sellToken(address,uint256)
0xd05S0x92	balanceOf(address)
0xe66S0x92	balanceOf(address)
0xde9S0x92	exactInput((bytes,address,uint256,uint256,uint256))
0xde9S0x92	exactInputSingle((address,address,uint24,address,uint256,uint256,uint256,uint160))
0x55f0x84eS0x92	swapExactTokensForETHSupportingFeeOnTransferTokens(uint256,uint256,address[],address,uint256)
0x55f0x84eS0x92	withdraw(uint256)
0x4540x84eS0x92	sellToken(address,uint256)
0x103aS0xb2	getTokenInfo(address)
0x1161S0xb2	getAmountsOut(uint256,address[])
0x128fS0xb2	quoteExactInput(bytes,uint256)
