0x0	1
0xd	1
0x1e	1
0x29	1
0x34	1
0x3f	1
0x43	1
0x4a	1
0x4f	1
0x5d	1
0x64	1
0x72	1
0x77	1
0x7f	1
0x83	1
0x92	1
0x97	1
0x9f	1
0xa3	1
0xb2	1
0xb7	1
0xc9	1
0xd0	1
0x115	1
0x17e	1
0x193	1
0x19c	1
0x1c8	1
0x20a	1
0x211	1
0x23e	1
0x245	1
0x29c	1
0x2b1	1
0x2ba	1
0x2e3	1
0x2e8	1
0x319	1
0x340	2
0x349	1
0x39c	1
0x3a5	1
0x3c9	1
0x3df	1
0x3ee	1
0x44d	1
0x451	2
0x45c	2
0x465	2
0x46e	1
0x4b0	1
0x4b7	1
0x4e4	1
0x4eb	1
0x543	1
0x558	1
0x55c	2
0x567	2
0x570	2
0x57a	1
0x5ac	1
0x647	1
0x65c	1
0x665	1
0x68a	1
0x6d4	1
0x6dd	1
0x701	1
0x714	1
0x75d	2
0x773	2
0x777	1
0x804	1
0x81a	1
0x823	1
0x847	1
0x84a	1
0x84e	1
0x87f	1
0x8aa	1
0x8fd	1
0x906	1
0x92a	1
0x940	1
0x94f	1
0x9a7	1
0x9b0	1
0x9d4	1
0xa1c	1
0xa4a	1
0xa51	1
0xa92	1
0xa99	1
0xb01	1
0xb0a	1
0xb2e	1
0xb6f	1
0xb85	1
0xb89	1
0xbbb	1
0xbca	1
0xc22	1
0xc2b	1
0xc4f	1
0xca8	1
0xcac	1
0xcb7	1
0xcc0	1
0xd0d	1
0xd16	1
0xd3a	1
0xd43	1
0xddb	1
0xdf1	1
0xdfa	1
0xe1e	1
0xe20	1
0xe6e	1
0xe77	1
0xe9b	1
0xeb9	1
0xf12	1
0xf1b	1
0xf3f	1
0xf86	1
0xfed	1
0x1042	1
0x104b	1
0x106f	1
0x1085	1
0x10c6	1
0x10cd	1
0x10fa	1
0x1101	1
0x1155	1
0x1169	1
0x1172	1
0x119a	1
0x11a8	1
0x11af	1
0x11c1	1
0x11f3	1
0x1238	1
0x1281	1
0x1297	1
0x12a0	1
0x12c8	1
0x12d0	1
0x12d8	11
0x12e9	11
0x12f0	8
0x12fa	8
0x12fe	1
0x130f	1
0x1313	1
0x131e	1
0x1335	1
0x1340	1
0x134e	1
0x1352	1
0x1364	2
0x1373	2
0x1377	2
0x1382	2
0x1390	3
0x13e2	3
0x13ec	3
0x13f5	3
0x1408	3
0x1428	2
0x1444	2
0x1480	7
0x148e	7
0x1492	7
0x14c5	4
0x14d9	4
0x14e2	4
0x14fe	4
0x1509	2
0x1522	2
0x153e	3
0x155b	3
0x1562	3
0x1568	5
0x158a	5
0x1591	5
0x1599	5
0x15ac	5
0x15b3	5
0x15bd	3
0x15ca	3
0x15ce	3
0x15e3	3
0x15fe	3
0x1602	3
0x1606	3
0x160f	3
0x1628	2
0x1636	2
0x163a	2
0x164d	2
0x1651	2
0x1665	6
0x1675	3
0x1680	3
0x168f	3
0x1693	3
0x169b	3
0x16ab	3
0x16bc	3
0x1725	3
0x1730	3
0x1799	4
0x17a7	4
0x17ab	4
0x17b6	1
0x17d5	1
0x17f2	1
0x180b	1
0x181e	1
0x182d	1
0x183a	1
0x183e	1
0x184e	1
0x1869	1
0x186d	1
0x1871	1
0x187a	1
0x1889	1
0x188e	1
0x189b	1
0x18ad	1
0x18b1	1
0x18cd	1
0x18d1	1
0x18e1	1
0x18e5	1
0x18f3	1
0x190e	1
0x1912	1
0x1917	1
0x1920	1
0x192a	1
0x1939	1
0x194e	1
0x1952	1
0x195e	1
0x1970	1
0x1974	1
0x1982	1
0x33a6	1
0x33db	1
0x3410	1
0x3445	1
0x347a	1
0x34af	1
0x34e4	1
0x3519	1
0x354e	1
0x3583	3
0x35b8	5
0x35ed	5
0x6c28	1
0x6c49	1
0x6c6a	1
0x6c8b	1
0x6cb1	1
0x6cd7	1
0x6cfc	11
0x6d1e	8
0x6d40	1
0x6d66	3
0x6d8a	3
0x6db4	2
0x6ddb	6
0x6dff	3
0x6e23	4
0x6e49	1
0x6e70	1
0x6e94	1
0x6ebe	1
0x6ee2	1
0x6ef0	1
0x6ef2	1
0x6ef3	1
0x6ef6	1
0x6ef9	1
0x6efc	1
