0x0	0
0xd	0
0x1d	0
0x28	0
0x33	0
0x3e	0
0x49	0
0x54	0
0x55	0
0x61	0
0x6c	0
0x77	0
0x82	0
0x83	0
0x8f	0
0x9a	0
0xa5	0
0xb0	0
0xbb	0
0xbc	0
0xc8	0
0xd3	0
0xde	0
0xe9	0
0xeb	0
0xf3	0
0xf6	3
0x105	0
0x10a	0
0x116	0
0x11f	0
0x127	0
0x12a	5
0x139	0
0x163	0
0x16b	0
0x16e	5
0x17d	0
0x182	0
0x18a	0
0x18d	8
0x19c	0
0x1af	0
0x1b7	0
0x1ba	2
0x1c9	0
0x1ce	0
0x1d6	0
0x1d9	3
0x1e8	0
0x1ed	0
0x1f5	0
0x1f8	3
0x207	0
0x20c	0
0x214	0
0x217	3
0x226	0
0x262	0
0x26a	0
0x26d	1
0x276	3
0x289	0
0x291	0
0x294	14
0x2a3	0
0x2a8	0
0x2b0	0
0x2b3	0
0x2d6	0
0x2de	0
0x2e1	2
0x2f0	0
0x2f5	0
0x2fd	0
0x300	7
0x30f	0
0x323	0
0x32b	0
0x32e	2
0x33d	0
0x342	13
0x350	0
0x355	0
0x35d	0
0x360	5
0x36f	0
0x381	0
0x39c	0
0x3b1	0
0x3b7	0
0x3cc	0
0x3d2	0
0x3dd	3
0x3e7	0
0x3ec	0
0x3f9	0
0x402	0
0x409	3
0x416	0
0x4e8	0
0x505	0
0x51d	0
0x524	0
0x542	0
0x562	0
0x567	0
0x56c	3
0x57a	0
0x584	6
0x595	0
0x59a	0
0x59f	0
0x5a5	0
0x5a7	0
0x5b1	6
0x5c5	0
0x5ca	0
0x64a	0
0x6f0	0
0x735	0
0x73d	0
0x755	0
0x7bc	0
0x7c4	0
0x7dc	0
0x846	0
0x89b	0
0x8ad	0
0x8c9	0
0x8e1	9
0x8f3	24
0x901	0
0x913	0
0x947	0
0x94a	0
0x955	0
0x95c	0
0x968	0
0x970	0
0x988	0
0x9be	0
0x9d6	0
0x9ed	0
0xa05	0
0xa4d	0
0xa71	0
0xa7f	0
0xa85	0
0xa8e	0
0xaa2	0
0xab8	0
0xabe	0
0xac7	0
0xad2	30
0xae3	0
0xb1b	0
0xb33	0
0xb7d	0
0xb84	0
0xba0	0
0xbb8	0
0xbcf	0
0xbeb	0
0xbed	0
0xbf6	0
0xc01	0
0xc08	9
0xc1a	18
0xc2b	0
0xc3a	18
0xc46	0
0xc4b	0
0xc4d	9
0xc6d	9
0xc7b	0
0xc95	0
0xcb5	0
0xcba	0
0xcc5	0
0xccc	0
0xcdc	0
0xcff	0
0xd0d	0
0xd13	0
0xd2b	0
0xd45	0
0xd4c	0
0xd63	32
0xd6d	0
0xd72	0
0xd8b	0
0xf73	0
0xf8c	4
0xfc7	0
0x133c	0
0x134e	0
0x1354	0
0x1361	0
0x1364	2
0x136f	0
0x1380	0
0x1383	0
0x1390	0
0x1393	0
0x13a6	0
0x13a9	0
0x13bd	0
0x13c7	0
0x13d8	0
0x13db	2
0x13e6	2
0x13f6	0
0x1414	0
0x1417	2
0x1423	2
0x1434	0
0x1443	0
0x1446	0
0x145f	0
0x1462	4
0x146e	28
0x147b	0
0x1489	0
0x148c	0
0x1492	0
0x14a1	0
0x14a4	0
0x14b6	0
0x14b9	2
0x14c5	12
0x14db	0
0x14e8	0
0x14eb	0
0x14fe	0
0x1501	0
0x150e	0
0x1511	26
0x151c	0
0x154a	2
0x1568	2
0x157a	0
0x15b1	0
0x15ba	0
0x15cf	0
0x15e0	0
0x15ee	0
0x15f1	0
0x1603	0
0x1606	2
0x1612	24
0x1621	0
0x162e	0
0x1631	4
0x1638	0
0x1645	0
0x1648	0
0x165b	0
0x165e	0
0x1675	0
0x1678	0
0x168c	0
0x168f	2
0x169a	2
0x16aa	0
0x16c1	0
0x16c4	2
0x16d0	0
0x16eb	0
0x16ee	2
0x16fa	0
0x1715	0
0x1718	2
0x1724	2
0x1738	0
0x174a	0
0x174d	2
0x1758	2
0x1768	0
0x178d	0
0x1790	2
0x179c	2
0x1813	0
0x1825	0
0x1828	0
0x183e	0
0x1841	0
0x1852	0
0x1855	0
0x1860	0
0x1863	0
0x186c	0
0x186f	0
0x19bb	0
0x19cc	0
0x19cf	0
0x19d9	0
0x19e8	0
0x1a02	0
0x1a15	0
0x352e	0
0x6c3e	0
0x6c5f	0
0x6c97	0
0x6ccf	0
0x6d29	0
0x6d4a	0
0x6d6b	0
0x6dad	0
0x6de5	0
0x6e06	0
0x6e3e	0
0x6e64	0
0x6eb7	0
0x6edd	5
0x6f0a	0
0x6f30	0
0x6f54	0
0x6f78	0
0x6f9e	0
0x6fc0	2
0x6fe6	0
0x7008	0
0x702e	2
0x7054	6
0x707a	0
0x70c6	15
0x7112	0
0x713b	0
0x713e	0
0x7141	0
0x7144	0
0x7147	0
0x714a	0
0x714d	0
0x7150	0
0x7153	0
0x7156	0
0x7159	0
0x715c	0
0x715f	0
0x7162	0
0x7165	0
0x7168	0
0x718e	0
