target,method,clean_detection_rate,ASR_foldseed_mean,ASR_foldseed_sd,n_seeds,zero_events,ASR_pooled,ASR_pooled_CI_low,ASR_pooled_CI_high,eligible,byte_overhead_mean,structural_validity,score_reduction_mean
authguard_seq,F200,0.8431911966987621,0.13706641959650132,0.01146691453673659,3,False,0.12017400761283306,0.07777717782577394,0.1738188155638919,1839,1.9429524984347881,1.0,0.11618394551416496
authguard_seq,fixed_oracle_best,0.8431911966987621,0.15665566625976066,0.00850206619459818,3,False,0.13648722131593258,0.09255683715583565,0.1912765803671538,1839,1.6638273368601713,1.0,0.1350025718041847
authguard_seq,random_search,0.8431911966987621,0.20908660125030362,0.012998287664371702,3,False,0.18053289831430125,0.1296385485577821,0.2441564418256351,1839,1.636086309825776,1.0,0.18522770356565058
authguard_seq,beam_search,0.8431911966987621,0.16682951049661465,0.011811687566210195,3,False,0.14573137574768896,0.1008560161710567,0.2024849974027394,1839,1.647451836157024,1.0,0.14931256183155464
authguard_seq_aug,F200,0.8390646492434664,0.04412719325762804,0.0,1,False,0.03934426229508197,0.005161290322580645,0.08468062521372387,610,1.9429524984347881,1.0,0.022394279029598507
authguard_seq_aug,fixed_oracle_best,0.8390646492434664,0.0496875588179936,0.0,1,False,0.04426229508196721,0.006872557514455978,0.09437093604644174,610,1.283554289977574,1.0,0.026388269615389242
authguard_seq_aug,random_search,0.8390646492434664,0.07518286694974946,0.0,1,False,0.06229508196721312,0.02529709010381404,0.11218568665377177,610,1.2791554792063853,1.0,0.044765853996787675
authguard_seq_aug,beam_search,0.8390646492434664,0.0629983060417843,0.0,1,False,0.05081967213114754,0.01841592380435888,0.0957135258980443,610,1.3538995907278848,1.0,0.03197637463728748
emulator_logreg,F200,0.8253094910591472,0.1776377254360895,0.0,3,False,0.18166666666666667,0.09552815813245852,0.2872208519035144,1800,1.9429524984347881,1.0,0.0711829666002987
emulator_logreg,fixed_oracle_best,0.8253094910591472,0.3372012370534101,0.0,3,False,0.3433333333333333,0.23350446771796143,0.45543650793650786,1800,0.8369286854509955,1.0,0.1891435455682305
emulator_logreg,random_search,0.8253094910591472,0.5402438284206295,0.011355367661240129,3,False,0.5361111111111111,0.42323295007487505,0.6439882189882189,1800,1.1384166773262243,1.0,0.32550244280113994
emulator_logreg,beam_search,0.8253094910591472,0.4574690619324501,0.0,3,False,0.45166666666666666,0.3312368972746331,0.5744063449848024,1800,1.2151858603377657,1.0,0.2674574385226988
flat_cnn,F200,0.7216872994039432,0.7754153789219602,0.00646031886439339,3,False,0.7503176620076238,0.6428154235204976,0.840419013969846,1574,1.9429524984347881,1.0,0.35949700239884624
flat_cnn,fixed_oracle_best,0.7216872994039432,0.8383739690208168,0.0015709062993018324,3,False,0.8214739517153749,0.7445604018697263,0.8845923643575577,1574,1.3544410692974174,1.0,0.4240911496337222
flat_cnn,random_search,0.7216872994039432,0.9530056651066334,0.005186748299092372,3,False,0.9447268106734434,0.9135600791518848,0.9716694642394302,1574,1.3066554408538815,1.0,0.526887745020216
flat_cnn,beam_search,0.7216872994039432,0.9187591886581205,0.007178777111672669,3,False,0.9072426937738246,0.850209237639076,0.9524915266512166,1574,1.3452244170621186,1.0,0.49860230588642507
flat_cnn_aug,F200,0.6437414030261348,0.7047215248966521,0.0,1,False,0.6816239316239316,0.5576530478290875,0.788095699520118,468,1.9429524984347881,1.0,0.23679737713050059
flat_cnn_aug,fixed_oracle_best,0.6437414030261348,0.7909856520867056,0.0,1,False,0.7777777777777778,0.688643271621995,0.8578201907154684,468,1.2728422104637924,1.0,0.32188355939964325
flat_cnn_aug,random_search,0.6437414030261348,0.9361772453908539,0.0,1,False,0.9273504273504274,0.8814968814968815,0.9668508287292817,468,1.244100803526409,1.0,0.4625857263162233
flat_cnn_aug,beam_search,0.6437414030261348,0.8876931181439536,0.0,1,False,0.8824786324786325,0.8173067269076305,0.9361714244171958,468,1.2765758496009072,1.0,0.4369629804139142
