0x0	0
0xd	0
0x1e	0
0x29	0
0x2d	0
0x34	0
0x39	17
0x47	0
0x4e	0
0x56	0
0x5a	27
0x69	0
0x6e	0
0x9f	0
0xc6	0
0xcf	0
0x122	0
0x12b	21
0x14f	0
0x165	0
0x174	0
0x1d3	0
0x1d7	0
0x1e2	0
0x1eb	0
0x1f4	0
0x236	0
0x23d	0
0x26a	0
0x271	6
0x2c9	0
0x2de	0
0x2e2	0
0x2ed	0
0x2f6	0
0x300	0
0x332	3
0x3cd	0
0x3e2	0
0x3eb	3
0x410	0
0x45a	0
0x463	3
0x487	0
0x49a	0
0x4e3	0
0x4f9	0
0x4fd	0
0x508	0
0x511	0
0x51a	3
0x5a7	0
0x5bd	0
0x5c6	3
0x5ea	0
0x5ec	0
0x5f2	0
0x623	0
0x64e	0
0x6a1	0
0x6aa	21
0x6ce	0
0x6e4	0
0x6f3	0
0x74b	0
0x754	6
0x778	0
0x7c0	0
0x7ee	0
0x7f5	0
0x836	0
0x83d	0
0x8a5	0
0x8ae	6
0x8d2	6
0x913	0
0x929	0
0x92d	0
0x938	0
0x941	0
0x94b	0
0x97d	0
0x98c	0
0x9e4	0
0x9ed	6
0xa11	0
0xa6a	0
0xa6e	0
0xa79	0
0xa82	0
0xacf	0
0xad8	3
0xafc	0
0xb05	3
0xb9d	0
0xbb3	0
0xbbc	3
0xbe0	0
0xbe2	0
0xc30	0
0xc39	3
0xc5d	0
0xc7b	0
0xcd4	0
0xcdd	6
0xd01	3
0xdd9	0
0xdef	0
0xdf8	3
0xe1c	0
0xe6b	0
0xe74	3
0xe98	0
0xeb6	0
0xecc	0
0xed0	0
0xee1	0
0xee5	0
0xee8	0
0xef6	0
0xefa	2
0xf0c	0
0xf1b	0
0xf1f	2
0xf2a	50
0xf38	0
0xf55	0
0xf6a	0
0xf70	18
0xf80	0
0xf8c	0
0xf90	0
0xf9f	0
0xfa3	8
0xfab	16
0xfbb	16
0xfcc	8
0x1035	0
0x1056	0
0x106a	0
0x1073	0
0x108f	0
0x109a	4
0x10b3	0
0x10cf	0
0x1138	0
0x1146	0
0x114a	0
0x1151	0
0x115f	0
0x1163	13
0x116c	4
0x118b	0
0x11a8	0
0x11c2	0
0x11cb	0
0x11de	0
0x24c6	0
0x24fb	0
0x2530	0
0x2565	0
0x4b18	0
0x4b39	0
0x4b5a	0
0x4b7d	30
0x4ba3	0
0x4bc7	0
0x4beb	0
0x4c11	0
0x4c19	0
0x4c1b	0
0x4c1c	0
0x4c1f	0
