0x11aS0x47	getTokenInfo(address)
0x3daS0x47	exactInputSingle((address,address,uint24,address,uint256,uint256,uint256,uint160))
0x452S0x47	balanceOf(address)
0x5b5S0x47	exactInputSingle((address,address,uint24,address,uint256,uint256,uint256,uint160))
0x2e50x6eS0x47	swapExactETHForTokensSupportingFeeOnTransferTokens(uint256,address[],address,uint256)
0x743S0x69	approve(address,uint256)
0x9dcS0x69	approve(address,uint256)
0x699S0x69	getTokenInfo(address)
0x89dS0x69	approve(address,uint256)
0x930S0x69	swapExactTokensForETHSupportingFeeOnTransferTokens(uint256,uint256,address[],address,uint256)
0x930S0x69	withdraw(uint256)
0xcccS0x69	approve(address,uint256)
0xa71S0x69	sellToken(address,uint256)
0xac7S0x69	balanceOf(address)
0xc28S0x69	balanceOf(address)
0xbabS0x69	exactInputSingle((address,address,uint24,address,uint256,uint256,uint256,uint160))
0xde7S0x69	exactInput((bytes,address,uint256,uint256,uint256))
0xe63S0x69	balanceOf(address)
0x5000x5f2S0x69	sellToken(address,uint256)
0x2e50x5f2S0x69	withdraw(uint256)
