0x0	0x0
0xd	0xd
0x3f	0x3f
0x5a	0x5a
0xda	0xda
0xfa	0xfa
0x16d	0x16d
0x1ca	0x1ca
0x1d6	0x1d6
0x1f2	0x1f2
0x272	0x272
0x2b2	0x2b2
0x31c	0x31c
0x39c	0x39c
0x3e6	0x3e6
0x3f2	0x3f2
0x467	0x467
0x499	0x499
0x4b3	0x4b3
0x53c	0x53c
0x599	0x599
0x5a5	0x5a5
0x5c1	0x5c1
0x636	0x636
0x676	0x676
0x73a	0x73a
0x7e6	0x7e6
0x82b	0x82b
0x843	0x843
0x85e	0x85e
0x878	0x878
0x88f	0x88f
0x8be	0x8be
0x8da	0x8da
0x9e1	0x9e1
0xa40	0xa40
0xa64	0xa64
0xafd	0xafd
0xb3c	0xb3c
0xb57	0xb57
0xb6c	0xb6c
0xbb0	0xbb0
0xbe4	0xbe4
0xbf6	0xbf6
0xc0f	0xc0f
0xc1f	0xc1f
0x39eb	0x39eb
0x13c0x107	0x13c0x107
0x13c0x818	0x13c0x818
