0xb37B0x105d	0x1841	0xb500xb37B0x105d
0xaa9B0x437	0x1c12	0x800aB0x437
0x800aB0x437	0x1c12	0xae20xaa9B0x437
0xb37B0x471	0x1841	0xb500xb37B0x471
0xf700xec9B0x669	0x1c9e	0x82e70xec9B0x669
0x129fB0x806	0x1c12	0x844cB0x806
0x844cB0x806	0x1c12	0xae20x129fB0x806
0xb37B0x10c6	0x1841	0xb500xb37B0x10c6
0xb37B0xb56B0x491	0x1841	0xb500xb37B0xb56B0x491
0xb370xbe1B0xbc8B0x4c1	0x1841	0xb500xbe1B0xbc8B0x4c1
0xb37B0xc2dB0x505	0x1841	0xb500xb37B0xc2dB0x505
0xf700xec9B0xc7aB0x52c	0x1c9e	0x82e70xec9B0xc7aB0x52c
0xb37B0xccdB0x550	0x1841	0xb500xb37B0xccdB0x550
0xb37B0xd18B0x570	0x1841	0xb500xb37B0xd18B0x570
0xb37B0xd93B0x590	0x1841	0xb500xb37B0xd93B0x590
0xb37B0xdfdB0x614	0x1841	0xb500xb37B0xdfdB0x614
0xf700xec9B0xe4aB0x625	0x1c9e	0x82e70xec9B0xe4aB0x625
0xb370xe9aB0xe81B0x649	0x1841	0xb500xe9aB0xe81B0x649
0xb37B0xf84B0x689	0x1841	0xb500xb37B0xf84B0x689
0xb370x115cB0x1143B0x71f	0x1841	0xb500x115cB0x1143B0x71f
0xf700xec9B0x118bB0x78a	0x1c9e	0x82e70xec9B0x118bB0x78a
0xb37B0x11d8B0x79b	0x1841	0xb500xb37B0x11d8B0x79b
0xb370x1228B0x120fB0x7bf	0x1841	0xb500x1228B0x120fB0x7bf
0xb370x1270B0x1257B0x7df	0x1841	0xb500x1270B0x1257B0x7df
0xf700xec9B0x12acB0x82a	0x1c9e	0x82e70xec9B0x12acB0x82a
0xb370x1312B0x12f9B0x84a	0x1841	0xb500x1312B0x12f9B0x84a
0xb37B0x1341B0x85b	0x1841	0xb500xb37B0x1341B0x85b
0xb37B0x1378B0x87f	0x1841	0xb500xb37B0x1378B0x87f
0xb37B0x13ccB0x8b5	0x1841	0xb500xb37B0x13ccB0x8b5
0xb37B0x143eB0x8d5	0x1841	0xb500xb37B0x143eB0x8d5
0xb37B0x148bB0x8e6	0x1841	0xb500xb37B0x148bB0x8e6
0xf700x14edB0x14c2B0x90a	0x1c9e	0x82e70x14edB0x14c2B0x90a
0xb370x155bB0x1542B0x94a	0x1841	0xb500x155bB0x1542B0x94a
0xf700xec9B0x158aB0x95b	0x1c9e	0x82e70xec9B0x158aB0x95b
0xb37B0x15c1B0x995	0x1841	0xb500xb37B0x15c1B0x995
0xf700xec9B0x1645B0x9a6	0x1c9e	0x82e70xec9B0x1645B0x9a6
0xb370x1695B0x167cB0x9ca	0x1841	0xb500x1695B0x167cB0x9ca
0xf700xec9B0x16c4B0x9ea	0x1c9e	0x82e70xec9B0x16c4B0x9ea
0xb37B0x1719B0x9fb	0x1841	0xb500xb37B0x1719B0x9fb
0xb37B0x1750B0xa1f	0x1841	0xb500xb37B0x1750B0xa1f
0xb37B0x179dB0xa5f	0x1841	0xb500xb37B0x179dB0xa5f
0xb370x1812B0x17f9B0xaa4	0x1841	0xb500x1812B0x17f9B0xaa4
