0xb18	0xb24	-32
0xb18	0xb4a	0
0x1445V0x267	0x144fS0x267	-64
0x1445V0x267	0x13e7S0x141cS0x267	-32
0x1445V0x267	0x1419S0x267	0
0x1445V0x93f	0x144fS0x93f	-64
0x1445V0x93f	0x13e7S0x141cS0x93f	-32
0x1445V0x93f	0x1419S0x93f	0
0x18d7V0xa00	0x18e1S0xa00	-64
0x18d7V0xa00	0x13e7S0x18aeS0xa00	-32
0x18d7V0xa00	0x18abS0xa00	0
0x19ceV0xb98	0x19d8S0xb98	-64
0x19ceV0xb98	0x13e7S0x19a5S0xb98	-32
0x19ceV0xb98	0x197cS0xb98	0
0x19ceV0xb98	0x19a2S0xb98	32
0x44eV0x17c	0x460S0x17c	-32
0x38dV0x17c	0x391S0x17c	-32
0x1445V0x332V0x17c	0x144fS0x332S0x17c	-64
0x1445V0x332V0x17c	0x13e7S0x141cS0x332S0x17c	-32
0x1445V0x332V0x17c	0x1419S0x332S0x17c	0
0x1533V0x47dV0x17c	0x153dS0x47dS0x17c	-64
0x1533V0x47dV0x17c	0x13e7S0x150aS0x47dS0x17c	-32
0x1533V0x47dV0x17c	0x1507S0x47dS0x17c	0
0x1250V0x181	0x1105S0x124aS0x181	-96
0x1250V0x181	0x1267S0x181	-64
0x1250V0x181	0x1119S0x125fS0x181	-32
0x1445V0x545V0x1ba	0x144fS0x545S0x1ba	-64
0x1445V0x545V0x1ba	0x13e7S0x141cS0x545S0x1ba	-32
0x1445V0x545V0x1ba	0x1419S0x545S0x1ba	0
0x1699V0x631V0x1ba	0x16a3S0x631S0x1ba	-64
0x1699V0x631V0x1ba	0x13e7S0x1670S0x631S0x1ba	-32
0x1699V0x631V0x1ba	0x1647S0x631S0x1ba	0
0x1699V0x631V0x1ba	0x166dS0x631S0x1ba	32
0x1445V0x753V0x1e3	0x144fS0x753S0x1e3	-64
0x1445V0x753V0x1e3	0x13e7S0x141cS0x753S0x1e3	-32
0x1445V0x753V0x1e3	0x1419S0x753S0x1e3	0
0x17b6V0x815V0x1e3	0x17c0S0x815S0x1e3	-64
0x17b6V0x815V0x1e3	0x13e7S0x178dS0x815S0x1e3	-32
0x17b6V0x815V0x1e3	0x178aS0x815S0x1e3	0
0x1814V0x84fV0x1e3	0x16beS0x180eS0x84fS0x1e3	-192
0x1814V0x84fV0x1e3	0x16beS0x1823S0x84fS0x1e3	-160
0x1814V0x84fV0x1e3	0x1105S0x1830S0x84fS0x1e3	-128
0x1814V0x84fV0x1e3	0x1105S0x183dS0x84fS0x1e3	-96
0x1814V0x84fV0x1e3	0x1852S0x84fS0x1e3	-64
0x1814V0x84fV0x1e3	0x17d5S0x84fS0x1e3	-32
0xc7bV0xbd7V0xb0f	0xc8dS0xbd7S0xb0f	-32
0x1a60V0xbfaV0xbd7V0xb0f	0x1a6aS0xbfaS0xbd7S0xb0f	-64
0x1a60V0xbfaV0xbd7V0xb0f	0x13e7S0x1a37S0xbfaS0xbd7S0xb0f	-32
0x1a60V0xbfaV0xbd7V0xb0f	0x1a0eS0xbfaS0xbd7S0xb0f	0
0x1a60V0xbfaV0xbd7V0xb0f	0x1a34S0xbfaS0xbd7S0xb0f	32
0x1accV0xcedV0xc9fV0xbd7V0xb0f	0x1ad6S0xcedS0xc9fS0xbd7S0xb0f	-64
0x1accV0xcedV0xc9fV0xbd7V0xb0f	0x13e7S0x1aa3S0xcedS0xc9fS0xbd7S0xb0f	-32
0x1accV0xcedV0xc9fV0xbd7V0xb0f	0x1aa0S0xcedS0xc9fS0xbd7S0xb0f	0
0x1b30V0xd56V0xc9fV0xbd7V0xb0f	0x1b3aS0xd56S0xc9fS0xbd7S0xb0f	-64
0x1b30V0xd56V0xc9fV0xbd7V0xb0f	0x13e7S0x1afcS0xd56S0xc9fS0xbd7S0xb0f	-32
0x1b30V0xd56V0xc9fV0xbd7V0xb0f	0x1175S0x1b06S0xd56S0xc9fS0xbd7S0xb0f	32
0xd98V0x1000V0x108e	0x100bS0x108e	-32
0xd98V0xf24V0xf6dV0xfdaV0x108e	0xfebS0x108e	-64
0xd98V0xf24V0xf6dV0xfdaV0x108e	0xf2eS0xf6dS0xfdaS0x108e	-32
