0x117	0x19bbV0x19e1V0x122	0
0x17d	0x1a74V0x1a9aV0x188	0
0x1b9	0x1a74V0x1b20V0x1c4	0
0x1b9	0x1af9V0x1b2dV0x1c4	1
0x1e1	0x1a74V0x1b20V0x1ec	0
0x1e1	0x1af9V0x1b2dV0x1ec	1
0x21f	0x1d00V0x22a	0
0x21f	0x1d2fV0x22a	1
0x21f	0x1d5eV0x22a	2
0x21f	0x1c75V0x1d76V0x22a	4
0x21f	0x1cabV0x1d87V0x22a	5
0x21f	0x1a74V0x1d98V0x22a	6
0x21f	0x1a74V0x1da9V0x22a	7
0x21f	0x1af9V0x1d63V0x22a	3
0x25c	0x1c75V0x205cV0x267	1
0x25c	0x2028V0x204fV0x267	0
0x2ae	0x1c75V0x20acV0x2b9	2
0x2ae	0x1af9V0x208eV0x2b9	0
0x2ae	0x1af9V0x209bV0x2b9	1
0x2d6	0x1af9V0x20dcV0x2e1	0
0x312	0x1af9V0x20dcV0x31d	0
0x350	0x1a74V0x1b20V0x35b	0
0x350	0x1af9V0x1b2dV0x35b	1
0x3b6	0x1c75V0x20acV0x3c1	2
0x3b6	0x1af9V0x208eV0x3c1	0
0x3b6	0x1af9V0x209bV0x3c1	1
0x3de	0x2158V0x3e9	0
0x3de	0x2187V0x3e9	1
0x3de	0x21b6V0x3e9	2
0x41b	0x1a74V0x1b20V0x426	0
0x41b	0x1af9V0x1b2dV0x426	1
