0x443	0x4b5
0x4e0	0x4e0
0x4fc	0x518
0x51e	0x594
0x599	0x5ad
0x5b0	0x93b
0xaa7	0xaa7
0xc46	0xc7c
0xc80	0xc94
0xc97	0xc97
0xec5	0x143d
0x1448	0x1464
0x14d3	0x14e4
0x14e7	0x15ca
0x15d0	0x15d0
0x15d7	0x16ba
0x1721	0x1760
0x1762	0x179d
0x1873	0x1873
0x18de	0x192b
0x192f	0x196d
0x19a2	0x19b5
0x19b8	0x19c6
0x19cc	0x19ee
0x19f7	0x19f7
0x1a02	0x1a0b
0x1a11	0x1a24
0x1a2a	0x1a2a
0x1a33	0x1a3c
0x1a42	0x1a55
0x1a5b	0x1a6e
0x1a71	0x1a7f
0x1a85	0x1aa7
0x1ab0	0x1ab0
0x1acf	0x1ad9
0x1ae0	0x1af3
0x1af6	0x1b04
0x1b0a	0x1b3e
0x1b54	0x1ba2
0x1ba9	0x1bf7
0x1bfe	0x1c4c
0x1c53	0x1c53
0x1c5c	0x1c6f
0x1c72	0x1c80
0x1c86	0x1c86
0x1c92	0x1ca5
0x1ca8	0x1cb6
0x1cbc	0x1dba
0x1e28	0x1e77
0x1e8e	0x1e8e
0x1ead	0x1ead
0x1eb7	0x1eb7
0x1ec7	0x1ee4
0x1eef	0x1eef
0x1f37	0x1f42
0x1f56	0x1fb7
0x1fc9	0x1ff5
0x1ffe	0x2008
0x200f	0x2022
0x2025	0x2033
0x2039	0x206d
0x2077	0x20bd
0x20c7	0x20e9
0x20f2	0x20fb
0x2101	0x2114
0x211a	0x21bb
0x21ca	0x21ca
0x2224	0x223b
0x232e	0x2347
0x238f	0x239d
0x23b1	0x23ff
0x240c	0x2425
0x2437	0x2437
0x2471	0x247d
0x2492	0x24ec
0x2500	0x2562
0x2574	0x258d
0x2596	0x259f
0x25a5	0x25f9
0x2661	0x2672
0x26bd	0x26f7
0x274a	0x2761
0x27b2	0x27c9
0x281a	0x2831
0x2882	0x2899
0x28ea	0x2901
0x2908	0x2935
0x293d	0x295d
0x2964	0x2977
0x297a	0x2988
0x298e	0x29b0
0x2a03	0x2a1a
0x2a91	0x2aa8
0x2b1f	0x2b36
0x2b87	0x2b9e
0x2c49	0x2c60
0x2cb1	0x2cc8
0x2cdb	0x2d35
0x2d6b	0x2d77
0x2d83	0x2d83
0x2df7	0x2e3e
0x2e4a	0x2e5d
0x2e63	0x2eaa
0x2eb4	0x2ed4
