0x0	0
0xd	0
0x1d	0
0x1d	1
0x2ab	22
0x2ce	23
0x2e9	24
0x2f9	24
0x30f	25
0x320	25
0x21	1
0x28	1
0x28	2
0x28	3
0x28	4
0xa2	5
0x9d	5
0x29c	21
0x29c	22
0xaf	5
0x334	26
0x334	27
0x334	28
0x334	29
0x2ae	22
0x2ae	23
0x2d1	23
0x2d1	24
0x2ec	24
0x2fc	24
0x2fc	25
0x312	25
0x323	25
0x323	26
0x1009	1
0x8f	4
0x8f	5
0x86	4
0xb8B0x9d	5
0xb8B0x9d	6
0xb8B0x9d	7
0xb8B0x9d	8
0x110B0xb8B0x9d	8
0x110B0xb8B0x9d	9
0x110B0xb8B0x9d	10
0x18cB0xb8B0x9d	12
0x18cB0xb8B0x9d	13
0x105B0xb8B0x9d	8
0x14aB0xb8B0x9d	10
0x14aB0xb8B0x9d	11
0x7acB0xb8B0x9d	63
0x7acB0xb8B0x9d	64
0x172B0xb8B0x9d	11
0x172B0xb8B0x9d	12
0x387B0xb8B0x9d	29
0x1acB0xb8B0x9d	13
0x1b1B0xb8B0x9d	13
0x1b1B0xb8B0x9d	14
0x1d3B0x1b1B0xb8B0x9d	15
0x20aB0x1b1B0xb8B0x9d	16
0x20aB0x1b1B0xb8B0x9d	18
0x20aB0x1b1B0xb8B0x9d	19
0x1cbB0x1b1B0xb8B0x9d	14
0x1cbB0x1b1B0xb8B0x9d	15
0x1e0B0x1b1B0xb8B0x9d	15
0x25aB0x1b1B0xb8B0x9d	19
0x204B0x1b1B0xb8B0x9d	16
0x253B0x1b1B0xb8B0x9d	19
0x7d4B0x1b1B0xb8B0x9d	64
0x26aB0x1b1B0xb8B0x9d	19
0x26aB0x1b1B0xb8B0x9d	20
0x26aB0x1b1B0xb8B0x9d	21
0x1eaB0x1b1B0xb8B0x9d	15
0x1eaB0x1b1B0xb8B0x9d	16
0x262B0x1b1B0xb8B0x9d	19
0xfeB0x9d	8
0x1c1B0xb8B0x9d	14
0xffeB0x1b1B0xb8B0x9d	132
0xfbB0x9d	8
