0x3a0	0x451
0x73f	0x8c9
0xb34	0xbe0
0xe0e	0xe50
0xe57	0xf5d
0x102b	0x11d2
0x1602	0x1656
0x1680	0x173e
0x1802	0x189f
0x18ac	0x190c
0x1955	0x19b3
0x1c01	0x1c17
0x1d69	0x1dc3
0x1dcd	0x1de7
0x1def	0x1e06
0x1e1a	0x1ebb
0x1ecd	0x1f00
0x1f47	0x1fb4
0x1fc5	0x1fdf
0x1fec	0x2019
0x207d	0x207d
0x21d3	0x2270
0x22d2	0x22eb
0x2308	0x231c
0x2326	0x2326
0x234d	0x2384
0x3a0	0x9ac7
0x457	0x9aec
0x4a0	0x9b10
0x4cf	0x9b34
0x4cf	0x9b5a
0x5ac	0xe23d
0x8d2	0xe261
0xa8c	0xe2aa
0xd98	0x1706c
0xe57	0x17091
0xf65	0x170b8
0xf65	0x170df
0xf65	0x17106
0x1301	0x1712d
0x1318	0x1b80f
0x1344	0x1b833
0xb18	0x1b857
0x1660	0x1b880
0x1680	0x1b8a9
0x1680	0x1b8d2
0x17a2	0x1b8fb
0x17e9	0x1b920
0x1802	0x1b949
0x1802	0x1b96e
0x1802	0x1b99a
0x1955	0x1b9c6
0x1a7e	0x1b9ea
0x1b9a	0x1ba10
0x1bda	0x1ba35
0x1c1c	0x1ba5b
0x1cdf	0x1baad
0x1cf6	0x1bad2
0x1d28	0x1baf9
0x1f0c	0x1bb1f
0x2021	0x1bb4b
0x203a	0x1bb71
0x20a6	0x1bb97
0x2390	0x2027d
0x23c2	0x202a2
0x4cf	0x20362
0x4cf	0x20388
0xacf	0x203ae
0xade	0x203d4
0x2335	0x20420
0x1c61	0x1ba810x1c61
0x1cb0	0x1ba810x1cb0
0x99c	0x203fa0x99c
0x130b	0x203fa0x130b
